"Codigo_Litigio","Item_Fatura","Status","Empresa","Centro","Grupo_Compradores","Data_Criacao","Fornecedor","Nome_Fornecedor","Documento_Compras","Item","Material","Descricao_Material","Referencia","Quantidade","Preco_Contrato","Preco_Fatura","Valor_Diferenca","Montante","Item_Contrato","NA"
"2842687","69","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696984","270","8201734664","PEÇA","5598","12","R$ 16,47","R$ 17,42","R$ 0,95","R$ 11,40","517118.0","1770"
"2842687","70","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508697094","220","8201734664","PEÇA","5598","1","R$ 16,47","R$ 17,42","R$ 0,95","R$ 0,95","517118.0","1770"
"2842800","1","NFL","483","SJP","SCO","29/5/2025","102318","FORNECEDOR","4508714798","10","850762644R","PEÇA","000242309-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","530"
"2842800","2","NFL","483","SJP","SCO","29/5/2025","102318","FORNECEDOR","4508714798","20","850778154R","PEÇA","000242309-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","550"
"2842832","6","NFL","483","FVU","SCO","29/5/2025","117680","FORNECEDOR","4508713101","60","8200275566","PEÇA","000024984-1","1.280","R$ 1,45","R$ 1,49","R$ 0,04","R$ 51,20","654900.0","10"
"2842832","7","NFL","483","FVU","SCO","29/5/2025","117680","FORNECEDOR","4508713101","70","8200495987","PEÇA","000024984-1","450","R$ 5,46","R$ 5,70","R$ 0,24","R$ 108,00","654900.0","30"
"2842939","1","NFL","483","SJP","SCO","30/5/2025","132610","FORNECEDOR","4508714267","10","808458958R","PEÇA","000084799-1","2.880","R$ 0,12","R$ 0,21","R$ 0,09","R$ 259,20","576332.0","130"
"2843005","1","NFL","483","FVU","SCO","30/5/2025","120825","FORNECEDOR","4508713174","10","803008871R","PEÇA","000437996-1","400","R$ 26,43","R$ 26,74","R$ 0,31","R$ 124,00","570951.0","130"
"2843005","2","NFL","483","FVU","SCO","30/5/2025","120825","FORNECEDOR","4508713174","20","803010186R","PEÇA","000437996-1","400","R$ 26,53","R$ 26,84","R$ 0,31","R$ 124,00","570951.0","140"
"2843271","2","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508527304","10","964002028R","PEÇA","000010776-001","320","R$ 26,14","R$ 26,87","R$ 0,73","R$ 233,60","681312.0","10"
"2843271","1","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508525724","10","964002713R","PEÇA","000010776-001","320","R$ 24,89","R$ 25,64","R$ 0,75","R$ 240,00","681313.0","10"
"2843271","3","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508527304","20","964012462R","PEÇA","000010776-001","320","R$ 27,68","R$ 28,39","R$ 0,71","R$ 227,20","681314.0","10"
"2843395","1","NFL","483","SJP","SCO","30/5/2025","102318","FORNECEDOR","4508714801","10","620224263R","PEÇA","000242312-003","10","R$ 163,03","R$ 168,34","R$ 5,31","R$ 53,10","662290.0","10"
"2843405","1","NFL","483","FAS","I42","30/5/2025","121241","FORNECEDOR","4508695013","30","MS07000074","PEÇA","66357-0","1.599,15","R$ 0,79","R$ 0,81","R$ 0,02","R$ 31,98","4600041669.0","300"
"2842687","66","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696608","270","8201734664","PEÇA","5598","26","R$ 16,47","R$ 17,42","R$ 0,95","R$ 24,70","517118.0","1770"
"2842687","67","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696825","260","8201734664","PEÇA","5598","27","R$ 16,47","R$ 17,42","R$ 0,95","R$ 25,65","517118.0","1770"
"2842687","68","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696931","270","8201734664","PEÇA","5598","17","R$ 16,47","R$ 17,42","R$ 0,95","R$ 16,15","517118.0","1770"
"2842687","69","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696984","270","8201734664","PEÇA","5598","12","R$ 16,47","R$ 17,42","R$ 0,95","R$ 11,40","517118.0","1770"
"2842687","70","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508697094","220","8201734664","PEÇA","5598","1","R$ 16,47","R$ 17,42","R$ 0,95","R$ 0,95","517118.0","1770"
"2842800","1","NFL","483","SJP","SCO","29/5/2025","102318","FORNECEDOR","4508714798","10","850762644R","PEÇA","000242309-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","530"
"2842800","2","NFL","483","SJP","SCO","29/5/2025","102318","FORNECEDOR","4508714798","20","850778154R","PEÇA","000242309-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","550"
"2842832","6","NFL","483","FVU","SCO","29/5/2025","117680","FORNECEDOR","4508713101","60","8200275566","PEÇA","000024984-1","1.280","R$ 1,45","R$ 1,49","R$ 0,04","R$ 51,20","654900.0","10"
"2842832","7","NFL","483","FVU","SCO","29/5/2025","117680","FORNECEDOR","4508713101","70","8200495987","PEÇA","000024984-1","450","R$ 5,46","R$ 5,70","R$ 0,24","R$ 108,00","654900.0","30"
"2842939","1","NFL","483","SJP","SCO","30/5/2025","132610","FORNECEDOR","4508714267","10","808458958R","PEÇA","000084799-1","2.880","R$ 0,12","R$ 0,21","R$ 0,09","R$ 259,20","576332.0","130"
"2843005","1","NFL","483","FVU","SCO","30/5/2025","120825","FORNECEDOR","4508713174","10","803008871R","PEÇA","000437996-1","400","R$ 26,43","R$ 26,74","R$ 0,31","R$ 124,00","570951.0","130"
"2843005","2","NFL","483","FVU","SCO","30/5/2025","120825","FORNECEDOR","4508713174","20","803010186R","PEÇA","000437996-1","400","R$ 26,53","R$ 26,84","R$ 0,31","R$ 124,00","570951.0","140"
"2843271","2","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508527304","10","964002028R","PEÇA","000010776-001","320","R$ 26,14","R$ 26,87","R$ 0,73","R$ 233,60","681312.0","10"
"2843271","1","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508525724","10","964002713R","PEÇA","000010776-001","320","R$ 24,89","R$ 25,64","R$ 0,75","R$ 240,00","681313.0","10"
"2843271","3","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508527304","20","964012462R","PEÇA","000010776-001","320","R$ 27,68","R$ 28,39","R$ 0,71","R$ 227,20","681314.0","10"
"2843395","1","NFL","483","SJP","SCO","30/5/2025","102318","FORNECEDOR","4508714801","10","620224263R","PEÇA","000242312-003","10","R$ 163,03","R$ 168,34","R$ 5,31","R$ 53,10","662290.0","10"
"2843405","1","NFL","483","FAS","I42","30/5/2025","121241","FORNECEDOR","4508695013","30","MS07000074","PEÇA","66357-0","1.599,15","R$ 0,79","R$ 0,81","R$ 0,02","R$ 31,98","4600041669.0","300"
"2842687","66","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696608","270","8201734664","PEÇA","5598","26","R$ 16,47","R$ 17,42","R$ 0,95","R$ 24,70","517118.0","1770"
"2842687","67","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696825","260","8201734664","PEÇA","5598","27","R$ 16,47","R$ 17,42","R$ 0,95","R$ 25,65","517118.0","1770"
"2842687","68","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696931","270","8201734664","PEÇA","5598","17","R$ 16,47","R$ 17,42","R$ 0,95","R$ 16,15","517118.0","1770"
"2842687","69","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696984","270","8201734664","PEÇA","5598","12","R$ 16,47","R$ 17,42","R$ 0,95","R$ 11,40","517118.0","1770"
"2842687","70","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508697094","220","8201734664","PEÇA","5598","1","R$ 16,47","R$ 17,42","R$ 0,95","R$ 0,95","517118.0","1770"
"2842800","1","NFL","483","SJP","SCO","29/5/2025","102318","FORNECEDOR","4508714798","10","850762644R","PEÇA","000242309-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","530"
"2842800","2","NFL","483","SJP","SCO","29/5/2025","102318","FORNECEDOR","4508714798","20","850778154R","PEÇA","000242309-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","550"
"2842832","6","NFL","483","FVU","SCO","29/5/2025","117680","FORNECEDOR","4508713101","60","8200275566","PEÇA","000024984-1","1.280","R$ 1,45","R$ 1,49","R$ 0,04","R$ 51,20","654900.0","10"
"2842832","7","NFL","483","FVU","SCO","29/5/2025","117680","FORNECEDOR","4508713101","70","8200495987","PEÇA","000024984-1","450","R$ 5,46","R$ 5,70","R$ 0,24","R$ 108,00","654900.0","30"
"2842939","1","NFL","483","SJP","SCO","30/5/2025","132610","FORNECEDOR","4508714267","10","808458958R","PEÇA","000084799-1","2.880","R$ 0,12","R$ 0,21","R$ 0,09","R$ 259,20","576332.0","130"
"2843005","1","NFL","483","FVU","SCO","30/5/2025","120825","FORNECEDOR","4508713174","10","803008871R","PEÇA","000437996-1","400","R$ 26,43","R$ 26,74","R$ 0,31","R$ 124,00","570951.0","130"
"2843005","2","NFL","483","FVU","SCO","30/5/2025","120825","FORNECEDOR","4508713174","20","803010186R","PEÇA","000437996-1","400","R$ 26,53","R$ 26,84","R$ 0,31","R$ 124,00","570951.0","140"
"2843271","2","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508527304","10","964002028R","PEÇA","000010776-001","320","R$ 26,14","R$ 26,87","R$ 0,73","R$ 233,60","681312.0","10"
"2843271","1","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508525724","10","964002713R","PEÇA","000010776-001","320","R$ 24,89","R$ 25,64","R$ 0,75","R$ 240,00","681313.0","10"
"2843271","3","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508527304","20","964012462R","PEÇA","000010776-001","320","R$ 27,68","R$ 28,39","R$ 0,71","R$ 227,20","681314.0","10"
"2843395","1","NFL","483","SJP","SCO","30/5/2025","102318","FORNECEDOR","4508714801","10","620224263R","PEÇA","000242312-003","10","R$ 163,03","R$ 168,34","R$ 5,31","R$ 53,10","662290.0","10"
"2843405","1","NFL","483","FAS","I42","30/5/2025","121241","FORNECEDOR","4508695013","30","MS07000074","PEÇA","66357-0","1.599,15","R$ 0,79","R$ 0,81","R$ 0,02","R$ 31,98","4600041669.0","300"
"2842687","66","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696608","270","8201734664","PEÇA","5598","26","R$ 16,47","R$ 17,42","R$ 0,95","R$ 24,70","517118.0","1770"
"2842687","67","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696825","260","8201734664","PEÇA","5598","27","R$ 16,47","R$ 17,42","R$ 0,95","R$ 25,65","517118.0","1770"
"2842687","68","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696931","270","8201734664","PEÇA","5598","17","R$ 16,47","R$ 17,42","R$ 0,95","R$ 16,15","517118.0","1770"
"2842687","69","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696984","270","8201734664","PEÇA","5598","12","R$ 16,47","R$ 17,42","R$ 0,95","R$ 11,40","517118.0","1770"
"2842687","70","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508697094","220","8201734664","PEÇA","5598","1","R$ 16,47","R$ 17,42","R$ 0,95","R$ 0,95","517118.0","1770"
"2842800","1","NFL","483","SJP","SCO","29/5/2025","102318","FORNECEDOR","4508714798","10","850762644R","PEÇA","000242309-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","530"
"2842800","2","NFL","483","SJP","SCO","29/5/2025","102318","FORNECEDOR","4508714798","20","850778154R","PEÇA","000242309-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","550"
"2842832","6","NFL","483","FVU","SCO","29/5/2025","117680","FORNECEDOR","4508713101","60","8200275566","PEÇA","000024984-1","1.280","R$ 1,45","R$ 1,49","R$ 0,04","R$ 51,20","654900.0","10"
"2842832","7","NFL","483","FVU","SCO","29/5/2025","117680","FORNECEDOR","4508713101","70","8200495987","PEÇA","000024984-1","450","R$ 5,46","R$ 5,70","R$ 0,24","R$ 108,00","654900.0","30"
"2842939","1","NFL","483","SJP","SCO","30/5/2025","132610","FORNECEDOR","4508714267","10","808458958R","PEÇA","000084799-1","2.880","R$ 0,12","R$ 0,21","R$ 0,09","R$ 259,20","576332.0","130"
"2843005","1","NFL","483","FVU","SCO","30/5/2025","120825","FORNECEDOR","4508713174","10","803008871R","PEÇA","000437996-1","400","R$ 26,43","R$ 26,74","R$ 0,31","R$ 124,00","570951.0","130"
"2843005","2","NFL","483","FVU","SCO","30/5/2025","120825","FORNECEDOR","4508713174","20","803010186R","PEÇA","000437996-1","400","R$ 26,53","R$ 26,84","R$ 0,31","R$ 124,00","570951.0","140"
"2843271","2","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508527304","10","964002028R","PEÇA","000010776-001","320","R$ 26,14","R$ 26,87","R$ 0,73","R$ 233,60","681312.0","10"
"2843271","1","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508525724","10","964002713R","PEÇA","000010776-001","320","R$ 24,89","R$ 25,64","R$ 0,75","R$ 240,00","681313.0","10"
"2843271","3","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508527304","20","964012462R","PEÇA","000010776-001","320","R$ 27,68","R$ 28,39","R$ 0,71","R$ 227,20","681314.0","10"
"2843395","1","NFL","483","SJP","SCO","30/5/2025","102318","FORNECEDOR","4508714801","10","620224263R","PEÇA","000242312-003","10","R$ 163,03","R$ 168,34","R$ 5,31","R$ 53,10","662290.0","10"
"2843405","1","NFL","483","FAS","I42","30/5/2025","121241","FORNECEDOR","4508695013","30","MS07000074","PEÇA","66357-0","1.599,15","R$ 0,79","R$ 0,81","R$ 0,02","R$ 31,98","4600041669.0","300"
"2842687","66","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696608","270","8201734664","PEÇA","5598","26","R$ 16,47","R$ 17,42","R$ 0,95","R$ 24,70","517118.0","1770"
"2842687","67","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696825","260","8201734664","PEÇA","5598","27","R$ 16,47","R$ 17,42","R$ 0,95","R$ 25,65","517118.0","1770"
"2842687","68","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696931","270","8201734664","PEÇA","5598","17","R$ 16,47","R$ 17,42","R$ 0,95","R$ 16,15","517118.0","1770"
"2842687","69","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696984","270","8201734664","PEÇA","5598","12","R$ 16,47","R$ 17,42","R$ 0,95","R$ 11,40","517118.0","1770"
"2842687","70","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508697094","220","8201734664","PEÇA","5598","1","R$ 16,47","R$ 17,42","R$ 0,95","R$ 0,95","517118.0","1770"
"2842800","1","NFL","483","SJP","SCO","29/5/2025","102318","FORNECEDOR","4508714798","10","850762644R","PEÇA","000242309-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","530"
"2842800","2","NFL","483","SJP","SCO","29/5/2025","102318","FORNECEDOR","4508714798","20","850778154R","PEÇA","000242309-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","550"
"2842832","6","NFL","483","FVU","SCO","29/5/2025","117680","FORNECEDOR","4508713101","60","8200275566","PEÇA","000024984-1","1.280","R$ 1,45","R$ 1,49","R$ 0,04","R$ 51,20","654900.0","10"
"2842832","7","NFL","483","FVU","SCO","29/5/2025","117680","FORNECEDOR","4508713101","70","8200495987","PEÇA","000024984-1","450","R$ 5,46","R$ 5,70","R$ 0,24","R$ 108,00","654900.0","30"
"2842939","1","NFL","483","SJP","SCO","30/5/2025","132610","FORNECEDOR","4508714267","10","808458958R","PEÇA","000084799-1","2.880","R$ 0,12","R$ 0,21","R$ 0,09","R$ 259,20","576332.0","130"
"2843005","1","NFL","483","FVU","SCO","30/5/2025","120825","FORNECEDOR","4508713174","10","803008871R","PEÇA","000437996-1","400","R$ 26,43","R$ 26,74","R$ 0,31","R$ 124,00","570951.0","130"
"2843005","2","NFL","483","FVU","SCO","30/5/2025","120825","FORNECEDOR","4508713174","20","803010186R","PEÇA","000437996-1","400","R$ 26,53","R$ 26,84","R$ 0,31","R$ 124,00","570951.0","140"
"2843271","2","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508527304","10","964002028R","PEÇA","000010776-001","320","R$ 26,14","R$ 26,87","R$ 0,73","R$ 233,60","681312.0","10"
"2843271","1","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508525724","10","964002713R","PEÇA","000010776-001","320","R$ 24,89","R$ 25,64","R$ 0,75","R$ 240,00","681313.0","10"
"2843271","3","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508527304","20","964012462R","PEÇA","000010776-001","320","R$ 27,68","R$ 28,39","R$ 0,71","R$ 227,20","681314.0","10"
"2843395","1","NFL","483","SJP","SCO","30/5/2025","102318","FORNECEDOR","4508714801","10","620224263R","PEÇA","000242312-003","10","R$ 163,03","R$ 168,34","R$ 5,31","R$ 53,10","662290.0","10"
"2843405","1","NFL","483","FAS","I42","30/5/2025","121241","FORNECEDOR","4508695013","30","MS07000074","PEÇA","66357-0","1.599,15","R$ 0,79","R$ 0,81","R$ 0,02","R$ 31,98","4600041669.0","300"
"2842687","66","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696608","270","8201734664","PEÇA","5598","26","R$ 16,47","R$ 17,42","R$ 0,95","R$ 24,70","517118.0","1770"
"2842687","67","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696825","260","8201734664","PEÇA","5598","27","R$ 16,47","R$ 17,42","R$ 0,95","R$ 25,65","517118.0","1770"
"2842687","68","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696931","270","8201734664","PEÇA","5598","17","R$ 16,47","R$ 17,42","R$ 0,95","R$ 16,15","517118.0","1770"
"2842687","69","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696984","270","8201734664","PEÇA","5598","12","R$ 16,47","R$ 17,42","R$ 0,95","R$ 11,40","517118.0","1770"
"2842687","70","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508697094","220","8201734664","PEÇA","5598","1","R$ 16,47","R$ 17,42","R$ 0,95","R$ 0,95","517118.0","1770"
"2842800","1","NFL","483","SJP","SCO","29/5/2025","102318","FORNECEDOR","4508714798","10","850762644R","PEÇA","000242309-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","530"
"2842800","2","NFL","483","SJP","SCO","29/5/2025","102318","FORNECEDOR","4508714798","20","850778154R","PEÇA","000242309-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","550"
"2842832","6","NFL","483","FVU","SCO","29/5/2025","117680","FORNECEDOR","4508713101","60","8200275566","PEÇA","000024984-1","1.280","R$ 1,45","R$ 1,49","R$ 0,04","R$ 51,20","654900.0","10"
"2842832","7","NFL","483","FVU","SCO","29/5/2025","117680","FORNECEDOR","4508713101","70","8200495987","PEÇA","000024984-1","450","R$ 5,46","R$ 5,70","R$ 0,24","R$ 108,00","654900.0","30"
"2842939","1","NFL","483","SJP","SCO","30/5/2025","132610","FORNECEDOR","4508714267","10","808458958R","PEÇA","000084799-1","2.880","R$ 0,12","R$ 0,21","R$ 0,09","R$ 259,20","576332.0","130"
"2843005","1","NFL","483","FVU","SCO","30/5/2025","120825","FORNECEDOR","4508713174","10","803008871R","PEÇA","000437996-1","400","R$ 26,43","R$ 26,74","R$ 0,31","R$ 124,00","570951.0","130"
"2843005","2","NFL","483","FVU","SCO","30/5/2025","120825","FORNECEDOR","4508713174","20","803010186R","PEÇA","000437996-1","400","R$ 26,53","R$ 26,84","R$ 0,31","R$ 124,00","570951.0","140"
"2843271","2","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508527304","10","964002028R","PEÇA","000010776-001","320","R$ 26,14","R$ 26,87","R$ 0,73","R$ 233,60","681312.0","10"
"2843271","1","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508525724","10","964002713R","PEÇA","000010776-001","320","R$ 24,89","R$ 25,64","R$ 0,75","R$ 240,00","681313.0","10"
"2843271","3","NFL","483","SJP","SCO","30/5/2025","138315","FORNECEDOR","4508527304","20","964012462R","PEÇA","000010776-001","320","R$ 27,68","R$ 28,39","R$ 0,71","R$ 227,20","681314.0","10"
"2843395","1","NFL","483","SJP","SCO","30/5/2025","102318","FORNECEDOR","4508714801","10","620224263R","PEÇA","000242312-003","10","R$ 163,03","R$ 168,34","R$ 5,31","R$ 53,10","662290.0","10"
"2843405","1","NFL","483","FAS","I42","30/5/2025","121241","FORNECEDOR","4508695013","30","MS07000074","PEÇA","66357-0","1.599,15","R$ 0,79","R$ 0,81","R$ 0,02","R$ 31,98","4600041669.0","300"
"2842687","66","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696608","270","8201734664","PEÇA","5598","26","R$ 16,47","R$ 17,42","R$ 0,95","R$ 24,70","517118.0","1770"
"2842687","67","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696825","260","8201734664","PEÇA","5598","27","R$ 16,47","R$ 17,42","R$ 0,95","R$ 25,65","517118.0","1770"
"2842687","68","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696931","270","8201734664","PEÇA","5598","17","R$ 16,47","R$ 17,42","R$ 0,95","R$ 16,15","517118.0","1770"
"2842687","69","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508696984","270","8201734664","PEÇA","5598","12","R$ 16,47","R$ 17,42","R$ 0,95","R$ 11,40","517118.0","1770"
"2842687","70","NFL","483","FAS","SCO","29/5/2025","104510","FORNECEDOR","4508697094","220","8201734664","PEÇA","5598","1","R$ 16,47","R$ 17,42","R$ 0,95","R$ 0,95","517118.0","1770"
"2842800","1","NFL","483","SJP","SCO","29/5/2025","102318","FORNECEDOR","4508714798","10","850762644R","PEÇA","000242309-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","530"
"2842800","2","NFL","483","SJP","SCO","29/5/2025","102318","FORNECEDOR","4508714798","20","850778154R","PEÇA","000242309-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","550"
"2842832","6","NFL","483","FVU","SCO","29/5/2025","117680","FORNECEDOR","4508713101","60","8200275566","PEÇA","000024984-1","1.280","R$ 1,45","R$ 1,49","R$ 0,04","R$ 51,20","654900.0","10"
"2842832","7","NFL","483","FVU","SCO","29/5/2025","117680","FORNECEDOR","4508713101","70","8200495987","PEÇA","000024984-1","450","R$ 5,46","R$ 5,70","R$ 0,24","R$ 108,00","654900.0","30"
